E. coli,26.791271651611737,2024-10-16 16:09:53.804399
Coliform,15.020309156622602,2024-10-16 16:09:53.804399
Salmonella,78.07794647006298,2024-10-16 16:09:53.804399
Lead,59.25248095658413,2024-10-16 16:09:53.804399
Arsenic,13.93437991778631,2024-10-16 16:09:53.804399
Mercury,66.64011527736267,2024-10-16 16:09:53.804399
Cadmium,96.98378046507158,2024-10-16 16:09:53.804399
Chromium,28.175911562677957,2024-10-16 16:09:53.804399
Nitrates,49.77053681207304,2024-10-16 16:09:53.804399
Fluoride,43.52790817232035,2024-10-16 16:09:53.804399
Chlorine,9.533216824620416,2024-10-16 16:09:53.804399
E. coli,9.445865683954501,2024-10-16 16:09:58.874625
Coliform,1.6093854737340596,2024-10-16 16:09:58.874625
Salmonella,84.20766676598258,2024-10-16 16:09:58.874625
Lead,70.56936071758133,2024-10-16 16:09:58.874625
Arsenic,50.889526669318705,2024-10-16 16:09:58.874625
Mercury,89.74255574911666,2024-10-16 16:09:58.874625
Cadmium,12.577214861253093,2024-10-16 16:09:58.874625
Chromium,86.87277465499336,2024-10-16 16:09:58.874625
Nitrates,61.64174890400742,2024-10-16 16:09:58.874625
Fluoride,66.781035363703,2024-10-16 16:09:58.874625
Chlorine,33.77665474764755,2024-10-16 16:09:58.874625
E. coli,50.672029798397155,2024-10-16 16:10:03.948236
Coliform,49.49214972690531,2024-10-16 16:10:03.948236
Salmonella,53.65184925733578,2024-10-16 16:10:03.948236
Lead,0.06953514388680082,2024-10-16 16:10:03.948236
Arsenic,30.417897090765912,2024-10-16 16:10:03.948236
Mercury,72.26238435633209,2024-10-16 16:10:03.948236
Cadmium,98.26580059338626,2024-10-16 16:10:03.948236
Chromium,65.01886209564547,2024-10-16 16:10:03.948236
Nitrates,38.6596956392255,2024-10-16 16:10:03.948236
Fluoride,69.6077339081974,2024-10-16 16:10:03.948236
Chlorine,35.89794938699817,2024-10-16 16:10:03.948236
E. coli,22.63794256963273,2024-10-16 16:10:04.529729
Coliform,0.7937354278177433,2024-10-16 16:10:04.529729
Salmonella,73.30639446705268,2024-10-16 16:10:04.529729
Lead,56.30111045043162,2024-10-16 16:10:04.529729
Arsenic,84.77294056863907,2024-10-16 16:10:04.529729
Mercury,19.576493884845313,2024-10-16 16:10:04.529729
Cadmium,42.10822835880881,2024-10-16 16:10:04.529729
Chromium,7.704453717493342,2024-10-16 16:10:04.529729
Nitrates,9.296974981819428,2024-10-16 16:10:04.529729
Fluoride,96.7191862734521,2024-10-16 16:10:04.529729
Chlorine,73.27143290165778,2024-10-16 16:10:04.529729
E. coli,23.312240523878003,2024-10-16 16:10:04.572198
Coliform,87.54381298074853,2024-10-16 16:10:04.572198
Salmonella,93.86549342048939,2024-10-16 16:10:04.572198
Lead,20.744217426263234,2024-10-16 16:10:04.572198
Arsenic,63.097257366910476,2024-10-16 16:10:04.572198
Mercury,90.96462429088167,2024-10-16 16:10:04.572198
Cadmium,4.9179743043654245,2024-10-16 16:10:04.572198
Chromium,86.70043637394222,2024-10-16 16:10:04.572198
Nitrates,56.2993963891176,2024-10-16 16:10:04.572198
Fluoride,70.54608592330749,2024-10-16 16:10:04.572198
Chlorine,34.08378848784572,2024-10-16 16:10:04.572198
Chlorine,1.9437975334984259,2024-10-16 16:09:23.360611
E. coli,76.57114719235481,2024-10-16 16:09:28.425838
Coliform,16.734258557900016,2024-10-16 16:09:28.425838
Salmonella,20.14790033497189,2024-10-16 16:09:28.425838
Lead,66.497716267777,2024-10-16 16:09:28.425838
Arsenic,21.630466218496824,2024-10-16 16:09:28.425838
Mercury,50.48598936682197,2024-10-16 16:09:28.425838
Cadmium,89.70043465576495,2024-10-16 16:09:28.425838
Chromium,29.023373140271126,2024-10-16 16:09:28.425838
Nitrates,37.06900896538659,2024-10-16 16:09:28.425838
Fluoride,20.65318016838522,2024-10-16 16:09:28.425838
Chlorine,77.48945968757094,2024-10-16 16:09:28.425838
E. coli,58.19325953575496,2024-10-16 16:09:33.513166
Coliform,9.644119631637093,2024-10-16 16:09:33.513166
Salmonella,39.47822813562119,2024-10-16 16:09:33.513166
Lead,39.45353274260388,2024-10-16 16:09:33.513166
Arsenic,89.87847928923979,2024-10-16 16:09:33.513166
Mercury,96.92496041047232,2024-10-16 16:09:33.513166
Cadmium,93.56017622833801,2024-10-16 16:09:33.513166
Chromium,7.072681157491855,2024-10-16 16:09:33.513166
Nitrates,90.67620646652863,2024-10-16 16:09:33.513166
Fluoride,94.14303875402588,2024-10-16 16:09:33.513166
Chlorine,23.662173725876645,2024-10-16 16:09:33.513166
E. coli,2.716403126075695,2024-10-16 16:09:38.579090
Coliform,37.3316289150374,2024-10-16 16:09:38.579090
Salmonella,3.0081015008215917,2024-10-16 16:09:38.579090
Lead,98.11659917754173,2024-10-16 16:09:38.579090
Arsenic,68.97547205392576,2024-10-16 16:09:38.579090
Mercury,2.9302767383935557,2024-10-16 16:09:38.579090
Cadmium,23.056207133567273,2024-10-16 16:09:38.579090
Chromium,68.24630288461682,2024-10-16 16:09:38.579090
Nitrates,69.70215757795222,2024-10-16 16:09:38.579090
Fluoride,38.91804188697394,2024-10-16 16:09:38.579090
Chlorine,30.967571078588918,2024-10-16 16:09:38.579090
E. coli,22.967499807041115,2024-10-16 16:09:43.638278
Coliform,94.5754678772544,2024-10-16 16:09:43.638278
Salmonella,37.954356799108524,2024-10-16 16:09:43.638278
Lead,76.97109419338369,2024-10-16 16:09:43.638278
Arsenic,9.06783867819686,2024-10-16 16:09:43.638278
Mercury,95.5036137753944,2024-10-16 16:09:43.638278
Cadmium,36.81986554668689,2024-10-16 16:09:43.638278
Chromium,41.8796155414441,2024-10-16 16:09:43.638278
Nitrates,19.197625187513523,2024-10-16 16:09:43.638278
Fluoride,33.42005030140093,2024-10-16 16:09:43.638278
Chlorine,64.6639657108437,2024-10-16 16:09:43.638278
E. coli,16.023048682538764,2024-10-16 16:09:48.708531
Coliform,85.30392294636229,2024-10-16 16:09:48.708531
Salmonella,86.22817392774836,2024-10-16 16:09:48.708531
Lead,65.8657047754053,2024-10-16 16:09:48.708531
Arsenic,43.935982029657005,2024-10-16 16:09:48.708531
Mercury,36.90992734106069,2024-10-16 16:09:48.708531
Cadmium,23.674443659480783,2024-10-16 16:09:48.708531
Chromium,66.60991613500138,2024-10-16 16:09:48.708531
Nitrates,5.271424782820477,2024-10-16 16:09:48.708531
Fluoride,74.44923094759747,2024-10-16 16:09:48.708531
Chlorine,46.714009244550546,2024-10-16 16:09:48.708531
E. coli,26.791271651611737,2024-10-16 16:09:53.804399
Coliform,15.020309156622602,2024-10-16 16:09:53.804399
Salmonella,78.07794647006298,2024-10-16 16:09:53.804399
Lead,59.25248095658413,2024-10-16 16:09:53.804399
Arsenic,13.93437991778631,2024-10-16 16:09:53.804399
Mercury,66.64011527736267,2024-10-16 16:09:53.804399
Cadmium,96.98378046507158,2024-10-16 16:09:53.804399
Chromium,28.175911562677957,2024-10-16 16:09:53.804399
Nitrates,49.77053681207304,2024-10-16 16:09:53.804399
Fluoride,43.52790817232035,2024-10-16 16:09:53.804399
Chlorine,9.533216824620416,2024-10-16 16:09:53.804399
E. coli,9.445865683954501,2024-10-16 16:09:58.874625
Coliform,1.6093854737340596,2024-10-16 16:09:58.874625
Salmonella,84.20766676598258,2024-10-16 16:09:58.874625
Lead,70.56936071758133,2024-10-16 16:09:58.874625
Arsenic,50.889526669318705,2024-10-16 16:09:58.874625
Mercury,89.74255574911666,2024-10-16 16:09:58.874625
Cadmium,12.577214861253093,2024-10-16 16:09:58.874625
Chromium,86.87277465499336,2024-10-16 16:09:58.874625
Nitrates,61.64174890400742,2024-10-16 16:09:58.874625
Fluoride,66.781035363703,2024-10-16 16:09:58.874625
Chlorine,33.77665474764755,2024-10-16 16:09:58.874625
E. coli,50.672029798397155,2024-10-16 16:10:03.948236
Coliform,49.49214972690531,2024-10-16 16:10:03.948236
Salmonella,53.65184925733578,2024-10-16 16:10:03.948236
Lead,0.06953514388680082,2024-10-16 16:10:03.948236
Arsenic,30.417897090765912,2024-10-16 16:10:03.948236
Mercury,72.26238435633209,2024-10-16 16:10:03.948236
Cadmium,98.26580059338626,2024-10-16 16:10:03.948236
Chromium,65.01886209564547,2024-10-16 16:10:03.948236
Nitrates,38.6596956392255,2024-10-16 16:10:03.948236
Fluoride,69.6077339081974,2024-10-16 16:10:03.948236
Chlorine,35.89794938699817,2024-10-16 16:10:03.948236
E. coli,7.346867957900471,2024-10-16 16:10:09.054438
Coliform,32.49299428030751,2024-10-16 16:10:09.054438
Salmonella,24.187499195656446,2024-10-16 16:10:09.054438
Lead,49.32832465976127,2024-10-16 16:10:09.054438
Arsenic,95.77153231042385,2024-10-16 16:10:09.054438
Mercury,59.50687395291428,2024-10-16 16:10:09.054438
Cadmium,21.341370649390445,2024-10-16 16:10:09.054438
Chromium,17.277828292905852,2024-10-16 16:10:09.054438
Nitrates,4.664561276522816,2024-10-16 16:10:09.054438
Fluoride,87.39340860523077,2024-10-16 16:10:09.054438
Chlorine,51.01053573035929,2024-10-16 16:10:09.054438
E. coli,22.63794256963273,2024-10-16 16:10:04.529729
Coliform,0.7937354278177433,2024-10-16 16:10:04.529729
Salmonella,73.30639446705268,2024-10-16 16:10:04.529729
Lead,56.30111045043162,2024-10-16 16:10:04.529729
Arsenic,84.77294056863907,2024-10-16 16:10:04.529729
Mercury,19.576493884845313,2024-10-16 16:10:04.529729
Cadmium,42.10822835880881,2024-10-16 16:10:04.529729
Chromium,7.704453717493342,2024-10-16 16:10:04.529729
Nitrates,9.296974981819428,2024-10-16 16:10:04.529729
Fluoride,96.7191862734521,2024-10-16 16:10:04.529729
Chlorine,73.27143290165778,2024-10-16 16:10:04.529729
E. coli,23.312240523878003,2024-10-16 16:10:04.572198
Coliform,87.54381298074853,2024-10-16 16:10:04.572198
Salmonella,93.86549342048939,2024-10-16 16:10:04.572198
Lead,20.744217426263234,2024-10-16 16:10:04.572198
Arsenic,63.097257366910476,2024-10-16 16:10:04.572198
Mercury,90.96462429088167,2024-10-16 16:10:04.572198
Cadmium,4.9179743043654245,2024-10-16 16:10:04.572198
Chromium,86.70043637394222,2024-10-16 16:10:04.572198
Nitrates,56.2993963891176,2024-10-16 16:10:04.572198
Fluoride,70.54608592330749,2024-10-16 16:10:04.572198
Chlorine,34.08378848784572,2024-10-16 16:10:04.572198
E. coli,66.78929665935321,2024-10-16 16:10:09.686671
Coliform,83.96659673389766,2024-10-16 16:10:09.686671
Salmonella,18.1498461511572,2024-10-16 16:10:09.686671
Lead,85.59217372409337,2024-10-16 16:10:09.686671
Arsenic,39.19029048411936,2024-10-16 16:10:09.686671
Mercury,22.648195678272053,2024-10-16 16:10:09.686671
Cadmium,36.51535073904455,2024-10-16 16:10:09.686671
Chromium,19.85065943086863,2024-10-16 16:10:09.686671
Nitrates,59.501591528352904,2024-10-16 16:10:09.686671
Fluoride,40.52004241163715,2024-10-16 16:10:09.686671
Chlorine,10.985721057454823,2024-10-16 16:10:09.686671
E. coli,22.63794256963273,2024-10-16 16:10:04.529729
Coliform,0.7937354278177433,2024-10-16 16:10:04.529729
Salmonella,73.30639446705268,2024-10-16 16:10:04.529729
Lead,56.30111045043162,2024-10-16 16:10:04.529729
Arsenic,84.77294056863907,2024-10-16 16:10:04.529729
Mercury,19.576493884845313,2024-10-16 16:10:04.529729
Cadmium,42.10822835880881,2024-10-16 16:10:04.529729
Chromium,7.704453717493342,2024-10-16 16:10:04.529729
Nitrates,9.296974981819428,2024-10-16 16:10:04.529729
Fluoride,96.7191862734521,2024-10-16 16:10:04.529729
Chlorine,73.27143290165778,2024-10-16 16:10:04.529729
E. coli,23.312240523878003,2024-10-16 16:10:04.572198
Coliform,87.54381298074853,2024-10-16 16:10:04.572198
Salmonella,93.86549342048939,2024-10-16 16:10:04.572198
Lead,20.744217426263234,2024-10-16 16:10:04.572198
Arsenic,63.097257366910476,2024-10-16 16:10:04.572198
Mercury,90.96462429088167,2024-10-16 16:10:04.572198
Cadmium,4.9179743043654245,2024-10-16 16:10:04.572198
Chromium,86.70043637394222,2024-10-16 16:10:04.572198
Nitrates,56.2993963891176,2024-10-16 16:10:04.572198
Fluoride,70.54608592330749,2024-10-16 16:10:04.572198
Chlorine,34.08378848784572,2024-10-16 16:10:04.572198
E. coli,66.78929665935321,2024-10-16 16:10:09.686671
Coliform,83.96659673389766,2024-10-16 16:10:09.686671
Salmonella,18.1498461511572,2024-10-16 16:10:09.686671
Lead,85.59217372409337,2024-10-16 16:10:09.686671
Arsenic,39.19029048411936,2024-10-16 16:10:09.686671
Mercury,22.648195678272053,2024-10-16 16:10:09.686671
Cadmium,36.51535073904455,2024-10-16 16:10:09.686671
Chromium,19.85065943086863,2024-10-16 16:10:09.686671
Nitrates,59.501591528352904,2024-10-16 16:10:09.686671
Fluoride,40.52004241163715,2024-10-16 16:10:09.686671
Chlorine,10.985721057454823,2024-10-16 16:10:09.686671
E. coli,38.0563683708387,2024-10-16 16:10:14.839777
Coliform,82.53708244598162,2024-10-16 16:10:14.839777
Salmonella,8.235718469468733,2024-10-16 16:10:14.839777
Lead,4.280607411537485,2024-10-16 16:10:14.839777
Arsenic,37.777867790307184,2024-10-16 16:10:14.839777
Mercury,40.61519815717811,2024-10-16 16:10:14.839777
Cadmium,55.418688595151586,2024-10-16 16:10:14.839777
Chromium,46.164123017927885,2024-10-16 16:10:14.839777
Nitrates,92.57626768371537,2024-10-16 16:10:14.839777
Fluoride,66.01092340383018,2024-10-16 16:10:14.839777
Chlorine,24.605920315712183,2024-10-16 16:10:14.839777
E. coli,22.63794256963273,2024-10-16 16:10:04.529729
Coliform,0.7937354278177433,2024-10-16 16:10:04.529729
Salmonella,73.30639446705268,2024-10-16 16:10:04.529729
Lead,56.30111045043162,2024-10-16 16:10:04.529729
Arsenic,84.77294056863907,2024-10-16 16:10:04.529729
Mercury,19.576493884845313,2024-10-16 16:10:04.529729
Cadmium,42.10822835880881,2024-10-16 16:10:04.529729
Chromium,7.704453717493342,2024-10-16 16:10:04.529729
Nitrates,9.296974981819428,2024-10-16 16:10:04.529729
Fluoride,96.7191862734521,2024-10-16 16:10:04.529729
Chlorine,73.27143290165778,2024-10-16 16:10:04.529729
E. coli,23.312240523878003,2024-10-16 16:10:04.572198
Coliform,87.54381298074853,2024-10-16 16:10:04.572198
Salmonella,93.86549342048939,2024-10-16 16:10:04.572198
Lead,20.744217426263234,2024-10-16 16:10:04.572198
Arsenic,63.097257366910476,2024-10-16 16:10:04.572198
Mercury,90.96462429088167,2024-10-16 16:10:04.572198
Cadmium,4.9179743043654245,2024-10-16 16:10:04.572198
Chromium,86.70043637394222,2024-10-16 16:10:04.572198
Nitrates,56.2993963891176,2024-10-16 16:10:04.572198
Fluoride,70.54608592330749,2024-10-16 16:10:04.572198
Chlorine,34.08378848784572,2024-10-16 16:10:04.572198
E. coli,66.78929665935321,2024-10-16 16:10:09.686671
Coliform,83.96659673389766,2024-10-16 16:10:09.686671
Salmonella,18.1498461511572,2024-10-16 16:10:09.686671
Lead,85.59217372409337,2024-10-16 16:10:09.686671
Arsenic,39.19029048411936,2024-10-16 16:10:09.686671
Mercury,22.648195678272053,2024-10-16 16:10:09.686671
Cadmium,36.51535073904455,2024-10-16 16:10:09.686671
Chromium,19.85065943086863,2024-10-16 16:10:09.686671
Nitrates,59.501591528352904,2024-10-16 16:10:09.686671
Fluoride,40.52004241163715,2024-10-16 16:10:09.686671
Chlorine,10.985721057454823,2024-10-16 16:10:09.686671
E. coli,38.0563683708387,2024-10-16 16:10:14.839777
Coliform,82.53708244598162,2024-10-16 16:10:14.839777
Salmonella,8.235718469468733,2024-10-16 16:10:14.839777
Lead,4.280607411537485,2024-10-16 16:10:14.839777
Arsenic,37.777867790307184,2024-10-16 16:10:14.839777
Mercury,40.61519815717811,2024-10-16 16:10:14.839777
Cadmium,55.418688595151586,2024-10-16 16:10:14.839777
Chromium,46.164123017927885,2024-10-16 16:10:14.839777
Nitrates,92.57626768371537,2024-10-16 16:10:14.839777
Fluoride,66.01092340383018,2024-10-16 16:10:14.839777
Chlorine,24.605920315712183,2024-10-16 16:10:14.839777
E. coli,67.57444802689405,2024-10-16 16:10:19.940796
Coliform,28.786875418371416,2024-10-16 16:10:19.940796
Salmonella,60.47774246921721,2024-10-16 16:10:19.940796
Lead,92.2696798222972,2024-10-16 16:10:19.940796
Arsenic,42.87632371465423,2024-10-16 16:10:19.940796
Mercury,16.784533051728822,2024-10-16 16:10:19.940796
Cadmium,58.04574906266169,2024-10-16 16:10:19.940796
Chromium,83.08101469368515,2024-10-16 16:10:19.940796
Nitrates,76.52215329703553,2024-10-16 16:10:19.940796
Fluoride,78.26718049599553,2024-10-16 16:10:19.940796
Chlorine,50.87891654765024,2024-10-16 16:10:19.940796
E. coli,28.027287782170795,2024-10-16 16:10:21.327530
Coliform,15.828151149194136,2024-10-16 16:10:21.327530
Salmonella,87.63282568776275,2024-10-16 16:10:21.327530
Lead,57.99136880500599,2024-10-16 16:10:21.327530
Arsenic,0.20945942995289624,2024-10-16 16:10:21.327530
Mercury,15.863198624209252,2024-10-16 16:10:21.327530
Cadmium,53.49689064081723,2024-10-16 16:10:21.327530
Chromium,84.51682149052404,2024-10-16 16:10:21.327530
Nitrates,93.08414274265382,2024-10-16 16:10:21.327530
Fluoride,12.360501719851214,2024-10-16 16:10:21.327530
Chlorine,20.247857979372007,2024-10-16 16:10:21.327530
E. coli,37.921896175491085,2024-10-16 16:10:21.368782
Coliform,72.54650061307576,2024-10-16 16:10:21.368782
Salmonella,92.07890663936335,2024-10-16 16:10:21.368782
Lead,17.201045374864123,2024-10-16 16:10:21.368782
Arsenic,5.703769355767452,2024-10-16 16:10:21.368782
Mercury,82.53777378890035,2024-10-16 16:10:21.368782
Cadmium,5.230792429340159,2024-10-16 16:10:21.368782
Chromium,25.822372576615816,2024-10-16 16:10:21.368782
Nitrates,71.92922125651391,2024-10-16 16:10:21.368782
Fluoride,86.80964463941154,2024-10-16 16:10:21.368782
Chlorine,6.014614174892163,2024-10-16 16:10:21.368782
E. coli,22.63794256963273,2024-10-16 16:10:04.529729
Coliform,0.7937354278177433,2024-10-16 16:10:04.529729
Salmonella,73.30639446705268,2024-10-16 16:10:04.529729
Lead,56.30111045043162,2024-10-16 16:10:04.529729
Arsenic,84.77294056863907,2024-10-16 16:10:04.529729
Mercury,19.576493884845313,2024-10-16 16:10:04.529729
Cadmium,42.10822835880881,2024-10-16 16:10:04.529729
Chromium,7.704453717493342,2024-10-16 16:10:04.529729
Nitrates,9.296974981819428,2024-10-16 16:10:04.529729
Fluoride,96.7191862734521,2024-10-16 16:10:04.529729
Chlorine,73.27143290165778,2024-10-16 16:10:04.529729
E. coli,23.312240523878003,2024-10-16 16:10:04.572198
Coliform,87.54381298074853,2024-10-16 16:10:04.572198
Salmonella,93.86549342048939,2024-10-16 16:10:04.572198
Lead,20.744217426263234,2024-10-16 16:10:04.572198
Arsenic,63.097257366910476,2024-10-16 16:10:04.572198
Mercury,90.96462429088167,2024-10-16 16:10:04.572198
Cadmium,4.9179743043654245,2024-10-16 16:10:04.572198
Chromium,86.70043637394222,2024-10-16 16:10:04.572198
Nitrates,56.2993963891176,2024-10-16 16:10:04.572198
Fluoride,70.54608592330749,2024-10-16 16:10:04.572198
Chlorine,34.08378848784572,2024-10-16 16:10:04.572198
E. coli,66.78929665935321,2024-10-16 16:10:09.686671
Coliform,83.96659673389766,2024-10-16 16:10:09.686671
Salmonella,18.1498461511572,2024-10-16 16:10:09.686671
Lead,85.59217372409337,2024-10-16 16:10:09.686671
Arsenic,39.19029048411936,2024-10-16 16:10:09.686671
Mercury,22.648195678272053,2024-10-16 16:10:09.686671
Cadmium,36.51535073904455,2024-10-16 16:10:09.686671
Chromium,19.85065943086863,2024-10-16 16:10:09.686671
Nitrates,59.501591528352904,2024-10-16 16:10:09.686671
Fluoride,40.52004241163715,2024-10-16 16:10:09.686671
Chlorine,10.985721057454823,2024-10-16 16:10:09.686671
E. coli,38.0563683708387,2024-10-16 16:10:14.839777
Coliform,82.53708244598162,2024-10-16 16:10:14.839777
Salmonella,8.235718469468733,2024-10-16 16:10:14.839777
Lead,4.280607411537485,2024-10-16 16:10:14.839777
Arsenic,37.777867790307184,2024-10-16 16:10:14.839777
Mercury,40.61519815717811,2024-10-16 16:10:14.839777
Cadmium,55.418688595151586,2024-10-16 16:10:14.839777
Chromium,46.164123017927885,2024-10-16 16:10:14.839777
Nitrates,92.57626768371537,2024-10-16 16:10:14.839777
Fluoride,66.01092340383018,2024-10-16 16:10:14.839777
Chlorine,24.605920315712183,2024-10-16 16:10:14.839777
E. coli,67.57444802689405,2024-10-16 16:10:19.940796
Coliform,28.786875418371416,2024-10-16 16:10:19.940796
Salmonella,60.47774246921721,2024-10-16 16:10:19.940796
Lead,92.2696798222972,2024-10-16 16:10:19.940796
Arsenic,42.87632371465423,2024-10-16 16:10:19.940796
Mercury,16.784533051728822,2024-10-16 16:10:19.940796
Cadmium,58.04574906266169,2024-10-16 16:10:19.940796
Chromium,83.08101469368515,2024-10-16 16:10:19.940796
Nitrates,76.52215329703553,2024-10-16 16:10:19.940796
Fluoride,78.26718049599553,2024-10-16 16:10:19.940796
Chlorine,50.87891654765024,2024-10-16 16:10:19.940796
E. coli,71.19915414298671,2024-10-16 16:10:25.040786
Coliform,99.5055328795973,2024-10-16 16:10:25.040786
Salmonella,73.49005381266034,2024-10-16 16:10:25.040786
Lead,38.403819467386135,2024-10-16 16:10:25.040786
Arsenic,54.690179406282354,2024-10-16 16:10:25.040786
Mercury,1.9732144996534973,2024-10-16 16:10:25.040786
Cadmium,81.83740028665002,2024-10-16 16:10:25.040786
Chromium,31.82209978214573,2024-10-16 16:10:25.040786
Nitrates,68.69207030976851,2024-10-16 16:10:25.040786
Fluoride,68.1439866077994,2024-10-16 16:10:25.040786
Chlorine,79.17849317249924,2024-10-16 16:10:25.040786
E. coli,28.027287782170795,2024-10-16 16:10:21.327530
Coliform,15.828151149194136,2024-10-16 16:10:21.327530
Salmonella,87.63282568776275,2024-10-16 16:10:21.327530
Lead,57.99136880500599,2024-10-16 16:10:21.327530
Arsenic,0.20945942995289624,2024-10-16 16:10:21.327530
Mercury,15.863198624209252,2024-10-16 16:10:21.327530
Cadmium,53.49689064081723,2024-10-16 16:10:21.327530
Chromium,84.51682149052404,2024-10-16 16:10:21.327530
Nitrates,93.08414274265382,2024-10-16 16:10:21.327530
Fluoride,12.360501719851214,2024-10-16 16:10:21.327530
Chlorine,20.247857979372007,2024-10-16 16:10:21.327530
E. coli,37.921896175491085,2024-10-16 16:10:21.368782
Coliform,72.54650061307576,2024-10-16 16:10:21.368782
Salmonella,92.07890663936335,2024-10-16 16:10:21.368782
Lead,17.201045374864123,2024-10-16 16:10:21.368782
Arsenic,5.703769355767452,2024-10-16 16:10:21.368782
Mercury,82.53777378890035,2024-10-16 16:10:21.368782
Cadmium,5.230792429340159,2024-10-16 16:10:21.368782
Chromium,25.822372576615816,2024-10-16 16:10:21.368782
Nitrates,71.92922125651391,2024-10-16 16:10:21.368782
Fluoride,86.80964463941154,2024-10-16 16:10:21.368782
Chlorine,6.014614174892163,2024-10-16 16:10:21.368782
E. coli,55.687296739993506,2024-10-16 16:10:26.494428
Coliform,82.18264468736045,2024-10-16 16:10:26.494428
Salmonella,50.50932771553537,2024-10-16 16:10:26.494428
Lead,45.019003124175185,2024-10-16 16:10:26.494428
Arsenic,81.97454142372071,2024-10-16 16:10:26.494428
Mercury,51.183594634470545,2024-10-16 16:10:26.494428
Cadmium,3.1854567641567133,2024-10-16 16:10:26.494428
Chromium,38.67798627145267,2024-10-16 16:10:26.494428
Nitrates,98.85228324003124,2024-10-16 16:10:26.494428
Fluoride,51.78821748267455,2024-10-16 16:10:26.494428
Chlorine,84.38320353359603,2024-10-16 16:10:26.494428
E. coli,28.027287782170795,2024-10-16 16:10:21.327530
Coliform,15.828151149194136,2024-10-16 16:10:21.327530
Salmonella,87.63282568776275,2024-10-16 16:10:21.327530
Lead,57.99136880500599,2024-10-16 16:10:21.327530
Arsenic,0.20945942995289624,2024-10-16 16:10:21.327530
Mercury,15.863198624209252,2024-10-16 16:10:21.327530
Cadmium,53.49689064081723,2024-10-16 16:10:21.327530
Chromium,84.51682149052404,2024-10-16 16:10:21.327530
Nitrates,93.08414274265382,2024-10-16 16:10:21.327530
Fluoride,12.360501719851214,2024-10-16 16:10:21.327530
Chlorine,20.247857979372007,2024-10-16 16:10:21.327530
E. coli,37.921896175491085,2024-10-16 16:10:21.368782
Coliform,72.54650061307576,2024-10-16 16:10:21.368782
Salmonella,92.07890663936335,2024-10-16 16:10:21.368782
Lead,17.201045374864123,2024-10-16 16:10:21.368782
Arsenic,5.703769355767452,2024-10-16 16:10:21.368782
Mercury,82.53777378890035,2024-10-16 16:10:21.368782
Cadmium,5.230792429340159,2024-10-16 16:10:21.368782
Chromium,25.822372576615816,2024-10-16 16:10:21.368782
Nitrates,71.92922125651391,2024-10-16 16:10:21.368782
Fluoride,86.80964463941154,2024-10-16 16:10:21.368782
Chlorine,6.014614174892163,2024-10-16 16:10:21.368782
E. coli,55.687296739993506,2024-10-16 16:10:26.494428
Coliform,82.18264468736045,2024-10-16 16:10:26.494428
Salmonella,50.50932771553537,2024-10-16 16:10:26.494428
Lead,45.019003124175185,2024-10-16 16:10:26.494428
Arsenic,81.97454142372071,2024-10-16 16:10:26.494428
Mercury,51.183594634470545,2024-10-16 16:10:26.494428
Cadmium,3.1854567641567133,2024-10-16 16:10:26.494428
Chromium,38.67798627145267,2024-10-16 16:10:26.494428
Nitrates,98.85228324003124,2024-10-16 16:10:26.494428
Fluoride,51.78821748267455,2024-10-16 16:10:26.494428
Chlorine,84.38320353359603,2024-10-16 16:10:26.494428
E. coli,56.968491427618595,2024-10-16 16:10:31.586738
Coliform,97.50619270324161,2024-10-16 16:10:31.586738
Salmonella,28.430582924084657,2024-10-16 16:10:31.586738
Lead,10.904116600750235,2024-10-16 16:10:31.586738
Arsenic,3.249552334071215,2024-10-16 16:10:31.586738
Mercury,93.82235524547706,2024-10-16 16:10:31.586738
Cadmium,30.97602134390065,2024-10-16 16:10:31.586738
Chromium,22.952764172510655,2024-10-16 16:10:31.586738
Nitrates,68.6462645376,2024-10-16 16:10:31.586738
Fluoride,66.14173965838542,2024-10-16 16:10:31.586738
Chlorine,81.5297350816213,2024-10-16 16:10:31.586738
E. coli,28.027287782170795,2024-10-16 16:10:21.327530
Coliform,15.828151149194136,2024-10-16 16:10:21.327530
Salmonella,87.63282568776275,2024-10-16 16:10:21.327530
Lead,57.99136880500599,2024-10-16 16:10:21.327530
Arsenic,0.20945942995289624,2024-10-16 16:10:21.327530
Mercury,15.863198624209252,2024-10-16 16:10:21.327530
Cadmium,53.49689064081723,2024-10-16 16:10:21.327530
Chromium,84.51682149052404,2024-10-16 16:10:21.327530
Nitrates,93.08414274265382,2024-10-16 16:10:21.327530
Fluoride,12.360501719851214,2024-10-16 16:10:21.327530
Chlorine,20.247857979372007,2024-10-16 16:10:21.327530
E. coli,37.921896175491085,2024-10-16 16:10:21.368782
Coliform,72.54650061307576,2024-10-16 16:10:21.368782
Salmonella,92.07890663936335,2024-10-16 16:10:21.368782
Lead,17.201045374864123,2024-10-16 16:10:21.368782
Arsenic,5.703769355767452,2024-10-16 16:10:21.368782
Mercury,82.53777378890035,2024-10-16 16:10:21.368782
Cadmium,5.230792429340159,2024-10-16 16:10:21.368782
Chromium,25.822372576615816,2024-10-16 16:10:21.368782
Nitrates,71.92922125651391,2024-10-16 16:10:21.368782
Fluoride,86.80964463941154,2024-10-16 16:10:21.368782
Chlorine,6.014614174892163,2024-10-16 16:10:21.368782
